node	contResp	contExp1	contExp2	binFact	triFact	polyNoVar
165	10.2190343719256	23.457377294037	21.4786270830442	A	B	23.457377294037
166	10.2031606399126	23.4647579728719	21.5002921887174	A	B	23.4647579728719
174	10.1383226778175	23.4613841659927	21.4812579169292	A	A	23.4613841659927
191	10.0774466986254	23.3731679695563	21.5460911876167	A	A	23.3731679695563
192	10.0573786975970	23.3703791062261	21.5228935191857	A	A	23.3703791062261
84	10.5365948407993	23.7234581350767	20.9595631186265	A	A	23.7234581350767
85	10.6060771605188	23.7194749582812	20.8417938826816	A	A	23.7194749582812
167	10.5647155676524	23.8476023546527	20.8544678595489	A	A	23.8476023546527
168	10.6101734841769	23.8248390096083	20.9229645695349	A	A	23.8248390096083
142	10.3281849343029	23.4648859568788	21.1871520710295	A	A	23.4648859568788
143	10.2858888611777	23.4966824284701	21.1112265811971	A	A	23.4966824284701
71	10.3842778307605	23.6459595708661	21.1931057457611	A	A	23.6459595708661
4	10.3672913031221	23.3575830639139	21.8882894363303	A	A	23.3575830639139
152	9.75737456958532	23.1129392512940	21.5745711770866	A	B	23.1129392512940
153	9.76983944499993	23.1823001193594	21.5375212735544	A	B	23.1823001193594
24	9.4980860602264	22.5038028951671	21.8186916872758	A	A	22.5038028951671
30	9.74633678233976	22.7751853131525	21.6040616523925	A	A	22.7751853131525
36	9.65323135117034	22.6123697475105	21.6917646979292	A	A	22.6123697475105
37	9.71728568178422	22.4886957289633	21.6836936669361	A	A	22.4886957289633
55	10.7521165769896	22.2678684166505	23.0738824312337	A	A	22.2678684166505
56	11.0249673679866	22.4214438491402	23.0709610353584	A	A	22.4214438491402
60	10.8620293783842	22.1156781341407	23.1836690493755	A	A	22.1156781341407
61	10.6943068144883	21.9554952832096	23.1831068917537	A	A	21.9554952832096
193	11.0783528686066	22.3067886124217	23.2329162573375	A	A	22.3067886124217
194	11.1021023173951	22.3080719872361	23.2625110193581	A	A	22.3080719872361
169	11.0802750486064	22.2783010087255	23.2501123542120	A	A	22.2783010087255
15	11.0971527421067	22.3415416206520	23.2596516102478	A	A	22.3415416206520
5	11.1035446864382	22.6578133710379	23.3242181150330	A	A	22.6578133710379
44	10.8937238499483	21.9268668131088	23.2952433796359	A	B	21.9268668131088
179	10.7240723004123	21.9919631661790	23.2027366722961	A	B	21.9919631661790
180	10.7376843004865	21.9835509510942	23.2182626626411	A	B	21.9835509510942
59	10.6636567262938	21.6957489856516	23.1798883565645	A	B	21.6957489856516
104	10.6994921171073	22.0076182922865	23.1237954902417	A	B	22.0076182922865
