node	contResp	contExp1	contExp2	polyNoVar	binFact	triFact
1	10.8575818272727	23.0120896017223	22.3590510352898	23.0120896017223	1	1
10	10.2140527002191	22.8213952504884	21.9604852299943	22.8213952504884	1	2
100	9.83675592668856	22.4564146630885	22.6561387747928	22.4564146630885	1	2
101	9.78526640307527	22.611739667254	21.9471177406239	22.611739667254	1	1
102	9.46139799876134	22.4542089163276	22.2617212763356	22.4542089163276	1	1
103	9.52656668060791	22.4422228744565	22.2844852673511	9	1	1
104	10.6994921171073	22.0076182922865	23.1237954902417	22.0076182922865	1	2
105	9.9042845982996	22.8995633757920	22.7645198439704	9	1	1
106	11.4910328845981	23.8874751371263	24.0680243874317	23.8874751371263	1	1
107	9.92700147109427	23.1208231626869	21.6873742140749	23.1208231626869	1	1
108	10.6692321786584	21.9795757534790	23.2279458941089	21.9795757534790	1	2
109	8.58636647761198	22.0418227623731	22.6738165178757	22.0418227623731	1	1
11	10.0252139129306	22.8301579715208	21.8004439887496	22.8301579715208	1	1
110	8.75067607857391	22.0678224726250	22.6926987886885	22.0678224726250	1	1
111	11.2364372253666	22.9047154288533	22.0552844013584	22.9047154288533	1	1
112	11.2259553240928	22.9657270157182	22.2283738863672	22.9657270157182	1	1
113	9.56638455438756	22.7263780109704	21.7331220428478	22.7263780109704	1	1
114	9.70715828118712	22.8793068977538	21.7844760968573	22.8793068977538	1	1
115	11.6759652747710	23.9169562780117	24.1807490700215	23.9169562780117	1	1
116	11.5447757617465	23.7873549577702	24.1040810362275	23.7873549577702	1	1
117	11.1793890598140	22.9122212136221	24.2569041672074	9	1	1
118	11.2713850178497	23.0019330704296	24.2752743774757	23.0019330704296	1	1
119	11.2149622630498	23.2291899411918	25.2295393805340	23.2291899411918	1	1
12	11.1763579732738	23.045403554219	24.4344240671182	23.045403554219	1	1
120	11.1191370480527	23.1890431793224	25.0889142373678	23.1890431793224	1	1
121	9.22142759096382	22.7445203317441	22.8945465791572	22.7445203317441	1	1
122	9.29102507002731	22.7872738691501	22.8278565092598	22.7872738691501	1	1
123	10.4982388174043	23.0904644972959	22.2707374678932	23.0904644972959	1	1
124	10.6470303403716	23.1612643327268	22.3002631734808	23.1612643327268	1	1
125	11.5499017769665	23.859823479661	23.9376684916095	23.859823479661	1	1
126	11.4726334831850	23.7576650023884	24.0451295910859	23.7576650023884	1	1
127	11.1365774479181	23.0974626513714	24.3375005746818	23.0974626513714	1	1
128	11.1636075358441	23.1130739900120	24.2865045030072	23.1130739900120	1	1
129	10.5040985414183	23.0661580028664	22.320514635921	23.0661580028664	1	1
13	11.3078314431076	23.0487741554939	24.1568566127762	23.0487741554939	1	1
130	10.4526613908666	23.1139057292537	22.2590186880657	23.1139057292537	1	1
131	9.8627177988065	22.8398650888240	21.8940046435546	22.8398650888240	1	2
132	11.0050904846256	23.3093650186939	23.437099512801	23.3093650186939	1	1
133	10.9881892509316	23.3302273072649	23.3312027991445	23.3302273072649	1	1
134	10.6914653032993	21.9729310224041	23.2823184507713	21.9729310224041	1	2
135	10.6936637719014	21.9876325318336	23.2149500479349	21.9876325318336	1	2
136	9.90404349853558	22.4357897053875	22.6959494011958	22.4357897053875	1	2
137	8.8095211624279	21.6497074505042	22.7331408527218	21.6497074505042	1	1
138	9.96185613167114	23.1428647117629	21.6639754109663	23.1428647117629	1	1
139	9.9940719728445	23.1507311428091	21.6905792145405	23.1507311428091	1	1
14	11.2375976993233	23.0421993835254	22.8338515686894	23.0421993835254	2	1
140	8.90948328541868	21.6528797009219	22.8096936383617	21.6528797009219	1	1
141	8.87775361220582	21.6799413830911	22.7576276663506	9	1	1
142	10.3281849343029	23.4648859568788	21.1871520710295	23.4648859568788	1	1
143	10.2858888611777	23.4966824284701	21.1112265811971	23.4966824284701	1	1
144	10.0472095570668	22.7620326501714	21.6769852196235	22.7620326501714	1	1
145	10.0368725166929	22.8037756386742	21.7348961355180	22.8037756386742	1	1
146	9.88580100519392	22.4565866339132	22.7070297122177	22.4565866339132	1	2
147	9.9358076432321	22.3962774496411	22.7435173496662	22.3962774496411	1	2
148	11.1771757033558	23.3078055914257	24.4044056886931	23.3078055914257	1	1
149	11.2752555400708	23.3086688360342	24.4838076675998	23.3086688360342	1	1
15	11.0971527421067	22.3415416206520	23.2596516102478	22.3415416206520	1	1
150	9.9124685924565	22.9007390826666	21.941762689338	22.9007390826666	1	2
151	9.9398735280841	22.8806494909023	21.9019226719504	22.8806494909023	1	2
152	9.75737456958532	23.1129392512940	21.5745711770866	23.1129392512940	1	2
153	9.76983944499993	23.1823001193594	21.5375212735544	23.1823001193594	1	2
154	9.81395141483594	22.5025103937765	22.6992175933037	22.5025103937765	1	1
155	10.8632993143608	22.7398994488247	23.3499142341610	22.7398994488247	1	1
156	11.1531996862068	23.0471022974637	25.1817048813334	23.0471022974637	1	1
157	11.1686946362942	22.9971928588631	25.1476744480564	22.9971928588631	1	1
158	11.3263980817190	23.2414891100682	25.2624706588271	23.2414891100682	1	1
159	11.3267743375511	23.3347878237979	25.2555102860253	23.3347878237979	1	1
16	9.77369622920438	21.7740218360434	25.7562623243390	21.7740218360434	1	1
160	11.2298230144734	22.9764895909577	24.2812767212925	22.9764895909577	1	1
161	10.9558106455716	23.5897146910861	24.0363464662032	23.5897146910861	1	1
162	10.8716963772008	23.4907794676683	23.9820598539814	23.4907794676683	1	1
163	11.1772947169008	23.2895142079553	23.5180160585773	23.2895142079553	1	1
164	11.1111491938828	23.3224454415352	23.4821331699789	23.3224454415352	1	1
165	10.2190343719256	23.457377294037	21.4786270830442	23.457377294037	1	2
166	10.2031606399126	23.4647579728719	21.5002921887174	23.4647579728719	1	2
167	10.5647155676524	23.8476023546527	20.8544678595489	23.8476023546527	1	1
168	10.6101734841769	23.8248390096083	20.9229645695349	23.8248390096083	1	1
169	11.0802750486064	22.2783010087255	23.2501123542120	22.2783010087255	1	1
17	10.2051229865693	23.1123108393911	21.8665605838144	23.1123108393911	1	1
170	10.9015622900707	22.8941538391733	23.3823925071670	22.8941538391733	1	1
